size,density,cores,algo,aveg_time
50,0.200000,1,PRIO,18671207.000000
50,0.200000,1,FIFO,11.666667
50,0.200000,1,LIFO,9.333333
50,0.200000,2,PRIO,30026736.000000
50,0.200000,2,FIFO,9.000000
50,0.200000,2,LIFO,6.000000
50,0.200000,3,PRIO,2794298.000000
50,0.200000,3,FIFO,4.000000
50,0.200000,3,LIFO,28.333333
50,0.200000,4,PRIO,29655303.666667
50,0.200000,4,FIFO,11.333333
50,0.200000,4,LIFO,2.333333
50,0.500000,1,PRIO,35933582.666667
50,0.500000,1,FIFO,2.333333
50,0.500000,1,LIFO,7.333333
50,0.500000,2,PRIO,2850057.000000
50,0.500000,2,FIFO,46.000000
50,0.500000,2,LIFO,4.000000
50,0.500000,3,PRIO,8603329.666667
50,0.500000,3,FIFO,4.333333
50,0.500000,3,LIFO,6.000000
50,0.500000,4,PRIO,5055080.333333
50,0.500000,4,FIFO,5.333333
50,0.500000,4,LIFO,2.000000
50,0.800000,1,PRIO,1986156.000000
50,0.800000,1,FIFO,85.666667
50,0.800000,1,LIFO,7.666667
50,0.800000,2,PRIO,2936370.666667
50,0.800000,2,FIFO,4.000000
50,0.800000,2,LIFO,2.000000
50,0.800000,3,PRIO,5661140.000000
50,0.800000,3,FIFO,2.333333
50,0.800000,3,LIFO,3.333333
50,0.800000,4,PRIO,4240951.666667
50,0.800000,4,FIFO,3.666667
50,0.800000,4,LIFO,120.000000
100,0.200000,1,PRIO,101372871.333333
100,0.200000,1,FIFO,2.333333
100,0.200000,1,LIFO,3.000000
100,0.200000,2,PRIO,4958052.000000
100,0.200000,2,FIFO,3.666667
100,0.200000,2,LIFO,1.666667
100,0.200000,3,PRIO,2934107.000000
100,0.200000,3,FIFO,2.000000
100,0.200000,3,LIFO,5.333333
100,0.200000,4,PRIO,1292729.000000
100,0.200000,4,FIFO,3.000000
100,0.200000,4,LIFO,132.333333
100,0.500000,1,PRIO,901501.000000
100,0.500000,1,FIFO,1.666667
100,0.500000,1,LIFO,10.000000
100,0.500000,2,PRIO,3652654.000000
100,0.500000,2,FIFO,4.000000
100,0.500000,2,LIFO,2.666667
100,0.500000,3,PRIO,188094874.000000
100,0.500000,3,FIFO,6.000000
100,0.500000,3,LIFO,2.666667
100,0.500000,4,PRIO,2353402.666667
100,0.500000,4,FIFO,3.333333
100,0.500000,4,LIFO,4.333333
100,0.800000,1,PRIO,4577985.000000
100,0.800000,1,FIFO,170.666667
100,0.800000,1,LIFO,8.333333
100,0.800000,2,PRIO,1053797.333333
100,0.800000,2,FIFO,2.000000
100,0.800000,2,LIFO,4.666667
100,0.800000,3,PRIO,6608123.333333
100,0.800000,3,FIFO,2.333333
100,0.800000,3,LIFO,6.000000
100,0.800000,4,PRIO,1945956.666667
100,0.800000,4,FIFO,4.000000
100,0.800000,4,LIFO,243.666667
200,0.200000,1,PRIO,1521441.000000
200,0.200000,1,FIFO,3.000000
200,0.200000,1,LIFO,3.333333
200,0.200000,2,PRIO,4094717.333333
200,0.200000,2,FIFO,2.000000
200,0.200000,2,LIFO,10.000000
200,0.200000,3,PRIO,1356693.666667
200,0.200000,3,FIFO,236.333333
200,0.200000,3,LIFO,5.666667
200,0.200000,4,PRIO,2329952.666667
200,0.200000,4,FIFO,199.333333
200,0.200000,4,LIFO,2.000000
200,0.500000,1,PRIO,5253733.666667
200,0.500000,1,FIFO,3.666667
200,0.500000,1,LIFO,299.333333
200,0.500000,2,PRIO,11051309.666667
200,0.500000,2,FIFO,11.000000
200,0.500000,2,LIFO,316.666667
200,0.500000,3,PRIO,2230955.666667
200,0.500000,3,FIFO,6.333333
200,0.500000,3,LIFO,1.666667
200,0.500000,4,PRIO,4370887.333333
200,0.500000,4,FIFO,5.000000
200,0.500000,4,LIFO,1.000000
200,0.800000,1,PRIO,3148875.666667
200,0.800000,1,FIFO,342.000000
200,0.800000,1,LIFO,5.666667
200,0.800000,2,PRIO,2989200.333333
200,0.800000,2,FIFO,8.000000
200,0.800000,2,LIFO,2.000000
200,0.800000,3,PRIO,3696016.666667
200,0.800000,3,FIFO,176.000000
200,0.800000,3,LIFO,4.000000
200,0.800000,4,PRIO,746515.000000
200,0.800000,4,FIFO,1.000000
200,0.800000,4,LIFO,2.333333
